V189,1502,1504,1505,1503,1503,1505,1505,1507,1506,1502,1508,1505,1506,1502,1507,1505,1504,1504,1504,1505,1504,1503,1507,1502,1507,1506,1509,1507,1506,1504,1505,1503,1505,1501,1507,1505,1501,1503,1505,1506,1505,1505,1502,1505,1504,1502,1504,1503,1502,1502
V190,1504,1503,1506,1507,1508,1506,1506,1505,1504,1506,1505,1508,1502,1506,1505,1505,1505,1507,1504,1503,1502,1504,1506,1503,1508,1506,1504,1503,1506,1502,1500,1508,1506,1507,1503,1507,1502,1502,1506,1504,1509,1509,1509,1506,1506,1505,1508,1506,1504,1505
V191,1509,1500,1505,1503,1504,1504,1503,1507,1502,1504,1503,1505,1505,1507,1505,1503,1508,1509,1504,1507,1505,1502,1503,1504,1502,1503,1506,1503,1502,1504,1501,1507,1506,1501,1502,1502,1508,1506,1503,1509,1504,1502,1506,1506,1508,1501,1506,1505,1504,1501
V192,1503,1505,1501,1503,1503,1505,1501,1501,1504,1501,1501,1501,1507,1508,1505,1506,1503,1506,1507,1502,1503,1503,1501,1505,1503,1501,1506,1505,1500,1504,1501,1499,1501,1506,1506,1499,1505,1504,1498,1504,1501,1502,1506,1503,1506,1503,1502,1500,1503,1499
V193,1502,1506,1505,1502,1505,1501,1506,1501,1501,1504,1507,1506,1507,1505,1507,1504,1505,1504,1504,1502,1503,1501,1504,1507,1506,1506,1505,1506,1505,1504,1505,1506,1505,1504,1503,1502,1505,1506,1506,1503,1505,1503,1503,1502,1504,1502,1502,1503,1503,1504
V194,1503,1505,1506,1504,1509,1507,1504,1507,1504,1504,1509,1505,1508,1505,1502,1506,1507,1504,1506,1508,1505,1505,1510,1504,1503,1502,1507,1505,1507,1505,1508,1508,1506,1507,1504,1505,1504,1505,1506,1505,1507,1507,1504,1507,1500,1501,1507,1504,1504,1505
V195,1504,1501,1505,1508,1507,1502,1503,1508,1500,1504,1503,1503,1502,1505,1501,1508,1502,1506,1503,1503,1508,1501,1504,1507,1498,1504,1505,1504,1500,1507,1502,1502,1504,1504,1503,1507,1506,1500,1506,1507,1499,1505,1505,1503,1506,1505,1507,1503,1506,1501
V196,1510,1505,1504,1504,1503,1504,1504,1506,1502,1506,1505,1505,1505,1502,1502,1505,1503,1507,1506,1503,1503,1506,1502,1500,1507,1504,1507,1506,1503,1504,1504,1510,1505,1502,1502,1502,1507,1504,1504,1502,1508,1508,1503,1502,1506,1504,1504,1506,1504,1505
V197,1505,1506,1504,1502,1501,1505,1500,1505,1507,1504,1506,1503,1503,1509,1499,1504,1505,1504,1503,1503,1501,1506,1504,1502,1506,1507,1508,1501,1503,1503,1505,1506,1503,1506,1503,1506,1506,1504,1507,1500,1505,1504,1503,1503,1505,1503,1501,1501,1500,1506
V198,1503,1504,1501,1503,1505,1502,1502,1506,1502,1498,1503,1499,1501,1499,1503,1499,1506,1501,1501,1503,1502,1503,1502,1501,1501,1505,1501,1505,1501,1501,1503,1503,1501,1502,1504,1501,1505,1500,1503,1507,1503,1503,1496,1503,1499,1502,1502,1505,1501,1502
V199,1506,1503,1506,1505,1504,1508,1504,1503,1506,1505,1503,1505,1502,1506,1507,1506,1506,1505,1502,1510,1508,1507,1505,1505,1511,1507,1506,1505,1503,1507,1504,1510,1508,1503,1503,1507,1506,1503,1503,1505,1505,1505,1507,1502,1505,1499,1505,1506,1508,1505
V200,1506,1503,1503,1502,1501,1504,1502,1502,1504,1500,1503,1503,1510,1502,1503,1504,1502,1502,1503,1506,1502,1504,1502,1507,1506,1505,1508,1505,1503,1503,1500,1503,1506,1506,1499,1500,1504,1505,1502,1502,1499,1502,1504,1503,1502,1503,1507,1503,1504,1502
V201,1501,1504,1505,1500,1500,1505,1501,1506,1503,1504,1506,1508,1501,1500,1504,1501,1503,1508,1504,1508,1501,1502,1504,1508,1508,1504,1506,1506,1503,1508,1506,1506,1504,1504,1503,1502,1507,1507,1507,1505,1506,1504,1500,1503,1504,1503,1500,1507,1500,1504
V202,1503,1508,1503,1507,1505,1504,1506,1505,1501,1506,1506,1502,1505,1503,1506,1504,1504,1505,1507,1502,1504,1505,1505,1502,1508,1505,1506,1505,1503,1506,1505,1508,1504,1499,1505,1510,1507,1504,1507,1505,1505,1506,1504,1508,1503,1502,1505,1502,1506,1504
V203,1503,1503,1505,1505,1501,1502,1506,1503,1505,1503,1502,1499,1501,1504,1506,1504,1502,1502,1502,1502,1506,1505,1503,1503,1505,1506,1503,1507,1506,1502,1505,1509,1504,1502,1502,1504,1506,1505,1504,1507,1503,1505,1511,1505,1499,1504,1507,1508,1501,1507
V204,1504,1507,1508,1504,1505,1504,1508,1506,1506,1503,1504,1506,1502,1502,1502,1506,1503,1509,1508,1506,1504,1504,1502,1507,1506,1505,1503,1502,1506,1506,1503,1502,1504,1506,1503,1504,1503,1501,1504,1500,1504,1506,1504,1500,1499,1508,1506,1503,1505,1502
V205,1503,1505,1504,1501,1500,1504,1502,1507,1507,1502,1503,1507,1506,1502,1501,1503,1503,1503,1506,1502,1504,1507,1506,1504,1506,1503,1508,1506,1504,1508,1503,1505,1502,1504,1504,1502,1501,1507,1502,1504,1505,1502,1503,1501,1499,1505,1504,1501,1501,1503
V206,1508,1505,1504,1504,1507,1509,1506,1507,1504,1510,1503,1505,1506,1506,1502,1506,1505,1511,1504,1504,1503,1508,1508,1503,1509,1506,1506,1509,1511,1508,1504,1504,1507,1509,1506,1504,1506,1510,1508,1507,1505,1504,1501,1505,1508,1506,1504,1506,1503,1506
V207,1507,1501,1502,1506,1503,1506,1507,1503,1503,1501,1505,1505,1503,1505,1505,1502,1505,1505,1503,1505,1506,1501,1500,1504,1504,1505,1507,1506,1505,1506,1501,1506,1500,1505,1503,1508,1508,1503,1504,1505,1503,1502,1501,1505,1502,1505,1506,1504,1508,1508
V208,1506,1504,1510,1505,1505,1509,1504,1504,1505,1505,1504,1504,1509,1506,1506,1503,1509,1507,1506,1506,1508,1507,1504,1506,1507,1506,1508,1508,1504,1502,1507,1508,1505,1505,1507,1510,1503,1505,1507,1501,1509,1502,1507,1506,1507,1501,1508,1507,1510,1506
V209,1505,1506,1506,1507,1502,1508,1506,1506,1506,1506,1504,1503,1510,1505,1505,1504,1507,1503,1506,1505,1502,1502,1505,1503,1505,1505,1508,1504,1504,1505,1507,1502,1506,1508,1501,1508,1509,1505,1503,1504,1501,1503,1506,1503,1505,1503,1504,1504,1505,1503
V210,1503,1507,1501,1500,1506,1504,1506,1502,1502,1501,1498,1504,1500,1503,1504,1505,1503,1501,1504,1504,1505,1505,1502,1499,1503,1500,1504,1505,1502,1507,1506,1503,1507,1504,1504,1505,1501,1503,1504,1503,1502,1504,1499,1505,1505,1504,1504,1503,1501,1504
V211,1507,1503,1503,1501,1505,1504,1504,1498,1501,1506,1504,1507,1505,1502,1501,1501,1503,1503,1498,1503,1506,1503,1502,1502,1502,1505,1502,1509,1499,1502,1503,1504,1504,1502,1504,1503,1506,1500,1505,1499,1502,1506,1501,1503,1502,1504,1505,1509,1503,1502
V212,1506,1502,1508,1506,1506,1503,1505,1500,1504,1505,1505,1507,1503,1505,1503,1497,1506,1505,1505,1506,1509,1506,1504,1501,1502,1505,1508,1505,1501,1505,1505,1505,1503,1502,1504,1509,1506,1505,1501,1500,1504,1504,1503,1503,1504,1506,1504,1501,1502,1506
V213,1502,1504,1505,1501,1502,1506,1504,1507,1508,1506,1506,1505,1507,1506,1505,1504,1506,1505,1506,1506,1505,1501,1505,1507,1504,1504,1507,1502,1506,1503,1505,1504,1510,1504,1500,1503,1507,1504,1506,1501,1505,1503,1504,1500,1507,1501,1504,1502,1503,1502
V214,1503,1503,1506,1506,1504,1504,1504,1508,1500,1503,1508,1502,1505,1504,1504,1505,1502,1508,1501,1503,1501,1502,1500,1503,1504,1505,1507,1501,1502,1508,1504,1499,1507,1505,1503,1501,1503,1505,1505,1505,1502,1502,1503,1502,1506,1502,1499,1501,1504,1502
V215,1503,1507,1503,1505,1503,1504,1505,1502,1508,1505,1505,1504,1505,1503,1502,1502,1503,1505,1504,1505,1501,1503,1506,1502,1504,1506,1505,1505,1507,1506,1504,1508,1505,1503,1505,1506,1506,1502,1503,1499,1502,1503,1503,1501,1506,1501,1503,1502,1502,1508
V216,1509,1505,1505,1502,1504,1506,1504,1503,1507,1507,1507,1508,1505,1505,1505,1502,1505,1507,1508,1506,1505,1504,1509,1506,1501,1506,1506,1508,1507,1502,1506,1502,1504,1506,1505,1504,1502,1504,1504,1505,1506,1502,1505,1506,1506,1503,1506,1504,1503,1504
V217,1501,1501,1505,1503,1501,1506,1499,1502,1502,1503,1499,1502,1505,1504,1503,1503,1501,1502,1509,1499,1508,1501,1505,1505,1503,1502,1506,1504,1500,1504,1503,1504,1506,1504,1502,1506,1505,1503,1505,1506,1502,1500,1503,1504,1502,1505,1504,1503,1507,1506
V218,1502,1503,1504,1506,1502,1505,1500,1504,1504,1506,1503,1508,1501,1507,1504,1506,1507,1502,1501,1506,1505,1506,1505,1508,1508,1506,1509,1506,1505,1506,1504,1507,1507,1504,1504,1503,1509,1505,1506,1500,1501,1506,1505,1503,1505,1506,1501,1504,1508,1508
V219,1502,1501,1506,1501,1503,1504,1499,1503,1501,1504,1502,1502,1500,1501,1500,1501,1504,1501,1502,1503,1500,1506,1500,1501,1504,1502,1504,1502,1507,1502,1504,1506,1508,1501,1502,1499,1505,1500,1501,1505,1501,1504,1501,1502,1502,1505,1499,1501,1500,1504
V220,1507,1504,1501,1501,1506,1504,1505,1504,1500,1504,1503,1506,1506,1507,1504,1502,1504,1505,1503,1504,1502,1504,1500,1505,1501,1506,1503,1504,1505,1505,1506,1510,1505,1505,1502,1504,1509,1500,1503,1505,1501,1505,1504,1503,1503,1507,1503,1506,1507,1502
V221,1505,1505,1499,1502,1505,1503,1501,1502,1505,1506,1504,1506,1505,1499,1505,1504,1506,1502,1506,1496,1502,1501,1503,1507,1502,1505,1504,1512,1503,1504,1505,1507,1504,1503,1505,1505,1506,1502,1506,1501,1506,1502,1503,1502,1504,1501,1505,1503,1506,1504
V222,1503,1502,1501,1508,1503,1505,1504,1502,1506,1507,1503,1500,1500,1504,1506,1503,1505,1504,1506,1503,1505,1506,1506,1507,1505,1509,1505,1506,1503,1502,1503,1502,1505,1502,1501,1506,1502,1507,1503,1501,1506,1507,1505,1506,1502,1506,1504,1501,1504,1506
V223,1505,1505,1504,1506,1502,1505,1505,1502,1506,1508,1504,1500,1503,1508,1505,1506,1499,1506,1503,1508,1502,1504,1505,1506,1506,1503,1500,1503,1505,1502,1506,1505,1502,1504,1502,1503,1506,1501,1506,1505,1500,1505,1505,1506,1500,1503,1504,1505,1507,1502
V224,1505,1503,1509,1504,1505,1504,1499,1502,1508,1506,1508,1506,1505,1505,1506,1508,1505,1505,1505,1506,1502,1505,1504,1504,1506,1504,1506,1510,1508,1506,1506,1506,1505,1507,1502,1507,1505,1507,1503,1507,1507,1507,1503,1508,1505,1501,1505,1505,1507,1507
V225,1504,1504,1507,1505,1506,1506,1502,1502,1503,1504,1499,1506,1504,1504,1504,1502,1502,1503,1506,1505,1503,1504,1503,1508,1505,1505,1505,1505,1501,1500,1504,1504,1503,1501,1500,1504,1507,1505,1502,1502,1502,1503,1503,1499,1505,1499,1501,1506,1505,1500
V226,1500,1503,1505,1505,1502,1503,1501,1504,1501,1504,1503,1503,1503,1501,1507,1503,1505,1507,1508,1506,1502,1505,1506,1507,1505,1505,1505,1505,1505,1506,1500,1503,1507,1503,1506,1504,1503,1504,1504,1499,1506,1503,1506,1505,1503,1504,1507,1499,1504,1504
V227,1502,1502,1501,1505,1502,1504,1504,1508,1506,1503,1505,1503,1503,1504,1503,1504,1503,1505,1502,1508,1502,1507,1501,1504,1504,1507,1505,1500,1505,1505,1505,1503,1500,1502,1503,1505,1506,1503,1501,1505,1504,1507,1505,1502,1506,1503,1505,1505,1501,1501
V228,1504,1505,1504,1501,1506,1501,1502,1504,1505,1506,1505,1502,1504,1506,1506,1504,1502,1503,1508,1508,1503,1504,1502,1503,1506,1504,1506,1504,1504,1506,1503,1506,1502,1506,1505,1504,1504,1504,1504,1504,1503,1502,1501,1505,1503,1503,1504,1504,1508,1507
V229,1504,1504,1505,1506,1503,1504,1506,1503,1505,1503,1505,1503,1505,1505,1508,1505,1503,1504,1505,1504,1508,1505,1504,1504,1504,1505,1507,1502,1506,1504,1503,1506,1504,1506,1504,1506,1507,1509,1508,1506,1506,1500,1504,1508,1504,1506,1504,1504,1502,1503
V230,1501,1499,1504,1503,1503,1501,1503,1506,1503,1504,1501,1505,1505,1504,1502,1501,1506,1503,1507,1503,1505,1506,1507,1507,1501,1503,1501,1507,1503,1503,1502,1506,1502,1503,1501,1504,1502,1501,1506,1501,1503,1501,1505,1502,1502,1503,1503,1502,1504,1505
V231,1503,1504,1503,1499,1504,1505,1503,1505,1501,1499,1506,1502,1501,1504,1506,1502,1504,1502,1501,1502,1501,1504,1506,1507,1501,1502,1503,1504,1502,1504,1505,1506,1504,1498,1502,1498,1506,1504,1503,1505,1501,1505,1501,1509,1503,1506,1501,1501,1503,1503
V232,1505,1506,1502,1502,1507,1505,1502,1503,1502,1501,1504,1507,1502,1506,1501,1502,1505,1500,1505,1505,1500,1504,1501,1502,1503,1505,1505,1501,1500,1505,1507,1507,1505,1505,1504,1505,1505,1506,1503,1505,1506,1504,1500,1504,1505,1500,1507,1506,1504,1503
V233,1507,1504,1504,1506,1504,1503,1504,1505,1503,1502,1506,1504,1504,1503,1504,1507,1504,1505,1501,1502,1506,1504,1506,1503,1510,1503,1504,1504,1505,1505,1504,1503,1504,1506,1501,1501,1505,1504,1508,1502,1502,1500,1502,1504,1506,1503,1499,1511,1506,1501
V234,1502,1507,1507,1502,1501,1502,1501,1500,1505,1502,1505,1502,1502,1503,1502,1504,1504,1501,1503,1502,1503,1502,1504,1507,1504,1502,1500,1503,1504,1503,1505,1505,1501,1500,1501,1503,1506,1502,1503,1500,1503,1499,1503,1504,1500,1507,1504,1502,1502,1506
V235,1502,1506,1504,1501,1501,1508,1503,1506,1503,1503,1503,1505,1501,1506,1500,1502,1508,1505,1507,1503,1504,1504,1504,1507,1504,1502,1500,1503,1505,1501,1505,1503,1504,1501,1504,1507,1505,1501,1506,1503,1501,1507,1503,1504,1503,1503,1505,1505,1504,1506
V236,1500,1503,1503,1503,1501,1504,1505,1504,1503,1501,1504,1504,1504,1504,1506,1502,1498,1501,1506,1504,1503,1502,1503,1501,1505,1505,1503,1503,1503,1502,1501,1503,1505,1507,1503,1502,1509,1498,1501,1504,1502,1505,1502,1502,1506,1502,1500,1501,1503,1501
V237,1506,1506,1504,1507,1503,1504,1500,1502,1505,1501,1501,1504,1505,1503,1503,1501,1502,1507,1501,1505,1502,1506,1507,1507,1505,1503,1505,1505,1500,1504,1503,1505,1506,1506,1501,1505,1503,1504,1502,1504,1504,1505,1505,1501,1505,1507,1502,1506,1505,1501
V238,1504,1505,1506,1506,1504,1506,1506,1508,1507,1506,1504,1506,1505,1506,1506,1506,1509,1507,1501,1506,1505,1503,1507,1508,1500,1507,1506,1503,1505,1505,1504,1506,1503,1505,1501,1510,1509,1503,1510,1505,1505,1505,1504,1505,1507,1506,1507,1506,1502,1502
V239,1501,1505,1507,1502,1503,1503,1499,1505,1506,1502,1504,1499,1501,1506,1502,1497,1505,1502,1506,1504,1504,1502,1507,1504,1504,1504,1502,1502,1501,1505,1504,1506,1501,1506,1504,1504,1503,1501,1508,1505,1504,1500,1505,1505,1505,1507,1500,1505,1504,1505
V240,1503,1502,1501,1502,1504,1504,1502,1502,1503,1505,1503,1503,1503,1507,1504,1505,1507,1504,1504,1506,1502,1505,1508,1505,1507,1504,1505,1505,1504,1503,1502,1505,1504,1504,1502,1504,1504,1503,1504,1503,1502,1506,1504,1505,1506,1503,1501,1505,1504,1504
V241,1505,1501,1506,1504,1501,1507,1506,1501,1502,1501,1502,1505,1508,1506,1505,1503,1501,1502,1505,1502,1504,1505,1504,1504,1505,1503,1504,1503,1502,1504,1501,1505,1503,1505,1500,1501,1506,1501,1501,1504,1504,1502,1501,1501,1502,1502,1503,1503,1507,1501
V242,1504,1501,1503,1505,1502,1499,1502,1507,1504,1503,1505,1505,1506,1500,1504,1504,1505,1506,1503,1506,1504,1502,1505,1507,1504,1502,1505,1503,1505,1504,1506,1502,1502,1505,1503,1505,1505,1503,1508,1502,1502,1501,1502,1505,1503,1506,1503,1501,1502,1506
V243,1503,1503,1506,1502,1503,1504,1506,1509,1506,1505,1502,1504,1508,1508,1507,1504,1508,1504,1508,1501,1503,1503,1509,1503,1502,1507,1503,1506,1503,1502,1505,1504,1507,1505,1500,1507,1503,1503,1509,1504,1506,1503,1508,1504,1502,1507,1504,1501,1504,1504
V244,1503,1505,1501,1503,1503,1504,1502,1505,1507,1504,1509,1506,1508,1502,1503,1502,1507,1504,1506,1505,1501,1504,1509,1500,1507,1507,1505,1506,1503,1504,1504,1507,1504,1506,1503,1504,1503,1506,1502,1505,1502,1504,1505,1506,1503,1502,1506,1502,1503,1503
V245,1505,1506,1500,1503,1500,1505,1508,1501,1502,1504,1504,1505,1503,1504,1503,1502,1500,1507,1504,1504,1504,1502,1505,1504,1505,1505,1507,1505,1503,1503,1500,1500,1505,1504,1502,1504,1507,1505,1503,1506,1500,1501,1503,1500,1505,1503,1503,1505,1502,1502
V246,1504,1506,1505,1504,1505,1501,1506,1504,1503,1502,1502,1502,1502,1502,1503,1502,1502,1504,1504,1501,1504,1504,1509,1504,1505,1503,1506,1505,1502,1500,1505,1501,1501,1500,1504,1503,1503,1504,1503,1500,1497,1506,1501,1502,1504,1504,1504,1503,1501,1502
V247,1503,1505,1505,1502,1500,1503,1505,1505,1505,1504,1503,1501,1505,1501,1507,1505,1506,1506,1504,1508,1507,1504,1502,1507,1505,1502,1506,1504,1505,1506,1504,1502,1504,1505,1503,1506,1506,1500,1510,1504,1499,1505,1504,1502,1503,1505,1505,1505,1499,1505
V248,1504,1502,1502,1501,1501,1506,1503,1505,1505,1504,1505,1505,1503,1506,1501,1502,1508,1504,1502,1503,1504,1503,1503,1505,1503,1502,1499,1504,1505,1503,1505,1501,1505,1504,1505,1501,1505,1502,1501,1504,1500,1504,1500,1505,1502,1501,1504,1500,1505,1504
V249,1504,1504,1503,1503,1504,1505,1504,1498,1505,1504,1505,1507,1505,1503,1505,1509,1505,1500,1505,1497,1504,1507,1505,1502,1507,1504,1503,1505,1501,1505,1503,1502,1502,1507,1505,1508,1504,1505,1501,1501,1508,1505,1505,1502,1504,1499,1502,1505,1508,1505
V250,1502,1504,1503,1499,1503,1495,1509,1507,1505,1502,1505,1505,1504,1503,1503,1506,1503,1505,1500,1503,1504,1506,1506,1503,1502,1504,1506,1504,1502,1502,1507,1502,1504,1503,1506,1501,1506,1499,1502,1503,1499,1501,1501,1501,1499,1505,1503,1506,1501,1501
V251,1505,1506,1505,1503,1500,1502,1500,1507,1507,1510,1502,1503,1506,1504,1504,1504,1505,1508,1504,1508,1505,1504,1505,1506,1503,1505,1507,1501,1506,1511,1505,1504,1504,1505,1503,1509,1504,1501,1508,1505,1503,1503,1505,1503,1502,1501,1506,1500,1503,1504
V252,1505,1508,1509,1505,1505,1509,1501,1507,1502,1506,1503,1504,1506,1507,1504,1504,1507,1503,1502,1509,1506,1502,1503,1505,1503,1502,1504,1505,1504,1503,1507,1501,1507,1504,1507,1503,1503,1503,1506,1501,1502,1502,1504,1506,1504,1510,1504,1506,1503,1506
V253,1502,1503,1502,1504,1506,1504,1504,1503,1502,1499,1504,1505,1499,1505,1505,1505,1505,1505,1504,1504,1500,1503,1503,1500,1508,1503,1503,1504,1505,1499,1500,1504,1502,1506,1506,1501,1507,1503,1502,1504,1507,1504,1505,1504,1503,1507,1503,1503,1506,1503
V254,1507,1506,1505,1501,1503,1502,1504,1502,1502,1504,1505,1509,1505,1503,1502,1504,1505,1508,1510,1505,1504,1506,1506,1509,1507,1510,1504,1505,1503,1505,1507,1506,1506,1511,1507,1503,1506,1503,1508,1505,1505,1507,1503,1502,1503,1504,1506,1503,1505,1503
V255,1507,1500,1503,1501,1499,1501,1508,1503,1504,1504,1505,1503,1507,1504,1506,1507,1506,1508,1501,1503,1506,1507,1503,1509,1507,1507,1504,1505,1503,1502,1504,1502,1510,1504,1503,1503,1505,1510,1506,1500,1510,1504,1503,1504,1502,1507,1506,1493,1505,1507
V256,1500,1503,1505,1505,1503,1506,1503,1506,1504,1505,1503,1500,1505,1502,1505,1503,1504,1498,1505,1505,1502,1508,1500,1503,1506,1508,1503,1504,1507,1503,1504,1505,1501,1507,1500,1505,1502,1501,1503,1506,1501,1506,1503,1503,1503,1501,1507,1503,1503,1503
V257,1502,1503,1502,1503,1504,1504,1507,1500,1505,1499,1506,1506,1505,1504,1502,1504,1505,1499,1503,1502,1503,1501,1501,1501,1503,1503,1506,1503,1507,1502,1501,1505,1506,1507,1507,1502,1506,1504,1503,1506,1505,1503,1502,1501,1505,1500,1507,1507,1505,1505
V258,1506,1502,1507,1503,1506,1503,1504,1505,1503,1504,1505,1506,1503,1508,1506,1505,1507,1509,1503,1504,1504,1502,1503,1503,1507,1504,1504,1504,1505,1505,1506,1504,1506,1505,1508,1507,1507,1505,1504,1505,1503,1505,1505,1508,1503,1505,1502,1505,1508,1505
V259,1507,1505,1503,1506,1504,1502,1508,1506,1505,1501,1506,1503,1507,1503,1503,1503,1506,1506,1504,1503,1505,1509,1503,1508,1503,1504,1504,1502,1507,1504,1505,1503,1505,1505,1502,1501,1507,1504,1504,1504,1508,1503,1503,1505,1500,1501,1504,1509,1504,1507
V260,1501,1501,1498,1500,1507,1505,1502,1502,1503,1506,1506,1504,1506,1502,1503,1505,1507,1503,1503,1507,1507,1507,1504,1505,1505,1506,1503,1505,1507,1508,1507,1506,1501,1505,1501,1500,1505,1504,1501,1499,1503,1504,1500,1502,1505,1504,1506,1502,1504,1504
V261,1505,1504,1503,1506,1508,1505,1500,1506,1505,1505,1505,1498,1504,1503,1505,1506,1506,1501,1508,1509,1505,1503,1505,1503,1506,1506,1508,1505,1503,1507,1503,1504,1509,1507,1503,1507,1507,1506,1503,1504,1503,1507,1504,1504,1505,1509,1503,1502,1504,1503
V262,1504,1503,1504,1506,1503,1502,1502,1506,1506,1503,1505,1503,1507,1503,1507,1505,1504,1509,1504,1504,1507,1505,1506,1504,1501,1503,1507,1506,1505,1502,1506,1502,1505,1507,1503,1509,1503,1506,1505,1507,1502,1500,1508,1505,1502,1501,1501,1502,1507,1508
V263,1507,1507,1502,1501,1504,1504,1505,1508,1506,1503,1501,1503,1506,1506,1507,1505,1501,1504,1504,1506,1508,1504,1506,1506,1503,1502,1504,1508,1500,1507,1503,1505,1506,1506,1505,1509,1508,1506,1505,1506,1500,1503,1503,1504,1501,1504,1506,1501,1500,1506
V264,1501,1499,1504,1504,1508,1503,1505,1503,1504,1504,1503,1504,1505,1508,1502,1502,1509,1504,1501,1506,1510,1505,1504,1508,1504,1504,1506,1505,1508,1504,1507,1506,1504,1502,1505,1504,1501,1502,1503,1504,1502,1501,1501,1505,1504,1505,1505,1506,1502,1504
V265,1504,1503,1503,1500,1506,1507,1506,1497,1501,1505,1497,1504,1503,1507,1500,1505,1505,1505,1501,1503,1504,1503,1503,1505,1501,1503,1511,1503,1507,1502,1507,1503,1507,1503,1508,1507,1507,1503,1501,1505,1504,1504,1504,1505,1503,1504,1503,1503,1506,1508
V266,1506,1503,1505,1506,1504,1504,1503,1503,1505,1506,1502,1506,1503,1502,1502,1505,1501,1503,1507,1502,1504,1501,1503,1505,1505,1497,1503,1503,1505,1505,1501,1508,1509,1505,1507,1504,1504,1504,1504,1508,1499,1508,1503,1503,1502,1503,1502,1502,1509,1505
V267,1502,1502,1499,1503,1501,1502,1504,1500,1503,1502,1503,1503,1504,1501,1501,1497,1500,1501,1504,1502,1499,1504,1504,1499,1504,1499,1500,1501,1497,1504,1502,1503,1506,1502,1505,1506,1502,1501,1504,1499,1501,1501,1501,1504,1505,1501,1499,1500,1503,1504
V268,1502,1504,1504,1502,1506,1505,1499,1505,1507,1502,1505,1502,1507,1500,1503,1502,1502,1503,1505,1504,1507,1505,1504,1504,1505,1507,1501,1504,1502,1503,1505,1505,1505,1504,1504,1503,1504,1504,1507,1505,1504,1504,1500,1503,1506,1505,1504,1506,1502,1501
V269,1503,1505,1506,1506,1505,1505,1504,1503,1505,1508,1508,1506,1501,1508,1501,1503,1508,1505,1506,1507,1506,1502,1506,1506,1503,1502,1506,1502,1508,1504,1506,1506,1504,1504,1504,1504,1510,1510,1501,1502,1505,1506,1508,1505,1507,1507,1505,1504,1504,1504
V270,1502.5,1504.5,1504.5,1504,1504.5,1502,1505,1503.5,1504.5,1505,1505.5,1506,1501.5,1503.5,1502,1503,1504,1504.5,1505,1503.5,1506,1503.5,1503.5,1504,1503.5,1502.5,1502.5,1502.5,1505,1502.5,1504.5,1506,1503.5,1503,1503,1504,1508,1506,1503.5,1502.5,1503.5,1503,1505,1503,1503.5,1504.5,1502,1504.5,1503.5,1504
V271,1502,1504,1503,1502,1504,1499,1506,1504,1504,1502,1503,1506,1502,1499,1503,1503,1500,1504,1504,1500,1506,1505,1501,1502,1504,1503,1499,1503,1502,1501,1503,1506,1503,1502,1502,1504,1506,1502,1506,1503,1502,1500,1502,1501,1500,1502,1499,1505,1503,1504
V272,1503,1505,1507,1501,1502,1505,1500,1499,1503,1506,1506,1505,1506,1504,1505,1504,1507,1505,1507,1501,1503,1503,1506,1504,1503,1501,1505,1505,1503,1504,1505,1502,1503,1507,1504,1506,1505,1506,1506,1506,1504,1504,1503,1505,1508,1507,1505,1506,1503,1505
V273,1502,1504,1505,1507,1505,1503,1504,1502,1503,1504,1505,1508,1508,1502,1500,1505,1503,1501,1506,1506,1502,1506,1507,1503,1503,1502,1507,1505,1509,1501,1505,1508,1502,1508,1502,1504,1503,1506,1503,1503,1506,1506,1501,1504,1505,1507,1502,1504,1504,1504
V274,1503,1505,1504,1506,1508,1504,1507,1506,1504,1503,1507,1504,1506,1503,1505,1505,1502,1507,1502,1502,1502,1503,1502,1505,1503,1508,1504,1502,1503,1505,1506,1505,1502,1507,1504,1506,1505,1498,1507,1509,1504,1499,1504,1503,1504,1506,1502,1504,1504,1505
V275,1507,1504,1507,1504,1507,1506,1503,1509,1506,1504,1508,1503,1503,1507,1508,1506,1507,1504,1502,1499,1503,1504,1506,1502,1503,1504,1505,1502,1503,1503,1503,1505,1508,1506,1510,1504,1506,1500,1505,1499,1508,1504,1505,1500,1502,1504,1503,1505,1505,1504
V276,1502,1506,1505,1506,1503,1502,1504,1503,1504,1508,1504,1501,1506,1504,1501,1503,1504,1505,1506,1505,1502,1501,1508,1506,1506,1502,1503,1505,1506,1506,1505,1502,1501,1503,1503,1508,1504,1505,1506,1505,1503,1505,1504,1506,1503,1502,1505,1506,1503,1507
V277,1505,1504,1505,1502,1501,1507,1505,1507,1501,1507,1504,1507,1504,1506,1508,1507,1505,1503,1504,1505,1506,1504,1507,1503,1506,1507,1503,1508,1503,1508,1506,1503,1509,1509,1506,1505,1504,1502,1503,1507,1505,1508,1503,1504,1506,1504,1503,1504,1505,1504
V278,1502,1506,1504,1503,1508,1503,1503,1507,1502,1505,1504,1503,1505,1505,1502,1507,1507,1504,1504,1505,1506,1502,1503,1500,1503,1501,1508,1507,1504,1504,1502,1507,1501,1506,1502,1506,1507,1509,1502,1503,1502,1502,1502,1503,1505,1505,1507,1508,1506,1504
V279,1503,1502,1501,1502,1503,1502,1503,1500,1501,1502,1506,1507,1500,1502,1503,1505,1500,1506,1501,1502,1503,1505,1503,1505,1503,1498,1505,1503,1503,1504,1503,1502,1501,1501,1502,1501,1498,1500,1505,1502,1503,1500,1503,1503,1501,1501,1503,1502,1503,1500
